PBR,PER,ROE,매출액,배당수익율,부채비율,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
,,,,,,,,코스피,,오뚜기,"""007310""",,"464,500"
,,,,,,,,코스피,,오리온,"""271560""",,"144,300"
,,,,,,,,코스피,,우진,"""105840""",,"8,650"
,,,,,,,,코스피,,윌비스,"""008600""",,600
,,,,,,,,코스피,,이수화학,"""005950""",,"41,500"
,,,,,,,,코스피,,유나이티드제약,"""033270""",,"22,050"
,,,,,,,,코스피,,인지컨트롤스,"""023800""",,"8,730"
,,,,,,,,코스피,,인터지스,"""129260""",,"2,435"
,,,,,,,,코스피,,일성건설,"""013360""",,"2,190"
,,,,,,,,코스피,,일정실업,"""008500""",,"12,900"
,,,,,,,,코스피,,일진다이아,"""081000""",,"19,820"
,,,,,,,,코스피,,자화전자,"""033240""",,"32,300"
,,,,,,,,코스피,,제일약품,"""271980""",,"18,350"
,,,,,,,,코스피,,제일파마홀딩스,"""002620""",,"10,920"
,,,,,,,,코스피,,조비,"""001550""",,"16,040"
,,,,,,,,코스피,,종근당홀딩스,"""001630""",,"50,500"
,,,,,,,,코스피,,진에어,"""272450""",,"15,860"
,,,,,,,,코스피,,카프로,"""006380""",,951
,,,,,,,,코스피,,청호ICT,"""012600""",,"2,490"
,,,,,,,,코스피,,KCTC,"""009070""",,"4,185"
,,,,,,,,코스피,,코스맥스,"""192820""",,"75,400"
,,,,,,,,코스피,,코람코더원리츠,"""417310""",,"4,485"
,,,,,,,,코스피,,코오롱글로벌,"""003070""",,"14,620"
,,,,,,,,코스피,,콤텍시스템,"""031820""",,788
,,,,,,,,코스피,,태경산업,"""015890""",,"10,360"
,,,,,,,,코스피,,키다리스튜디오,"""020120""",,"7,200"
,,,,,,,,코스피,,토니모리,"""214420""",,"4,105"
,,,,,,,,코스피,,태양금속,"""004100""",,"2,045"
,,,,,,,,코스피,,TKG휴켐스,"""069260""",,"22,800"
,,,,,,,,코스피,,한국주철관,"""000970""",,"7,180"
,,,,,,,,코스피,,한미사이언스,"""008930""",,"40,950"
,,,,,,,,코스피,,한샘,"""009240""",,"44,350"
,,,,,,,,코스피,,한솔로지스틱스,"""009180""",,"2,880"
,,,,,,,,코스피,,한일철강,"""002220""",,"3,290"
,,,,,,,,코스피,,한일홀딩스,"""003300""",,"11,280"
,,,,,,,,코스피,,한솔테크닉스,"""004710""",,"7,100"
,,,,,,,,코스피,,핸즈코퍼레이션,"""143210""",,"3,095"
,,,,,,,,코스피,,한화생명,"""088350""",,"2,425"
,,,,,,,,코스피,,한화솔루션,"""009830""",,"45,250"
,,,,,,,,코스피,,현대건설,"""000720""",,"40,250"
,,,,,,,,코스피,,한화,"""000880""",,"27,300"
,,,,,,,,코스피,,현대로템,"""064350""",,"35,000"
,,,,,,,,코스피,,한창제지,"""009460""",,"1,376"
,,,,,,,,코스피,,현대비앤지스틸,"""004560""",,"19,100"
,,,,,,,,코스피,,현대차,"""005380""",,"199,500"
,,,,,,,,코스피,,현대차증권,"""001500""",,"8,950"
,,,,,,,,코스피,,호전실업,"""111110""",,"7,570"
,,,,,,,,코스닥,,CJ 바이오사이언스,"""311690""",,"31,150"
,,,,,,,,코스닥,,DH오토웨어,"""025440""",,614
,,,,,,,,코스닥,,HLB,"""028300""",,"34,750"
,,,,,,,,코스닥,,IBKS제17호스팩,"""405350""",,"2,280"
,,,,,,,,코스닥,,KB오토시스,"""024120""",,"5,950"
,,,,,,,,코스닥,,ISC,"""095340""",,"39,200"
,,,,,,,,코스닥,,KH바텍,"""060720""",,"18,590"
,,,,,,,,코스닥,,KT서브마린,"""060370""",,"6,690"
,,,,,,,,코스닥,,LB루셈,"""376190""",,"7,430"
,,,,,,,,코스닥,,RFHIC,"""218410""",,"22,300"
,,,,,,,,코스닥,,감성코퍼레이션,"""036620""",,"2,775"
,,,,,,,,코스닥,,TJ미디어,"""032540""",,"7,320"
,,,,,,,,코스닥,,강스템바이오텍,"""217730""",,"3,050"
,,,,,,,,코스닥,,골프존,"""215000""",,"114,100"
,,,,,,,,코스닥,,광무,"""029480""",,"5,050"
,,,,,,,,코스닥,,교보13호스팩,"""440790""",,"2,105"
,,,,,,,,코스닥,,국순당,"""043650""",,"6,500"
,,,,,,,,코스닥,,그리티,"""204020""",,"2,765"
,,,,,,,,코스닥,,그린플러스,"""186230""",,"10,060"
,,,,,,,,코스닥,,글로본,"""019660""",,"2,135"
,,,,,,,,코스닥,,나노브릭,"""286750""",,"1,423"
,,,,,,,,코스닥,,나래나노텍,"""137080""",,"9,220"
,,,,,,,,코스닥,,네오티스,"""085910""",,"4,470"
,,,,,,,,코스닥,,넥스턴바이오,"""089140""",,"12,660"
,,,,,,,,코스닥,,노을,"""376930""",,"7,350"
,,,,,,,,코스닥,,농우바이오,"""054050""",,"8,750"
,,,,,,,,코스닥,,뉴트리,"""270870""",,"8,480"
,,,,,,,,코스닥,,뉴파워프라즈마,"""144960""",,"4,930"
,,,,,,,,코스닥,,다보링크,"""340360""",,843
,,,,,,,,코스닥,,다우데이타,"""032190""",,"16,270"
,,,,,,,,코스닥,,대봉엘에스,"""078140""",,"7,570"
,,,,,,,,코스닥,,대신밸런스제13호스팩,"""438220""",,"2,440"
,,,,,,,,코스닥,,대유에이피,"""290120""",,"4,915"
,,,,,,,,코스닥,,덕산네오룩스,"""213420""",,"42,750"
,,,,,,,,코스닥,,더코디,"""224060""",,"5,970"
,,,,,,,,코스닥,,동구바이오제약,"""006620""",,"6,050"
,,,,,,,,코스닥,,동방선기,"""099410""",,"2,850"
,,,,,,,,코스닥,,동양파일,"""228340""",,"3,115"
,,,,,,,,코스닥,,드림시큐리티,"""203650""",,"2,970"
,,,,,,,,코스닥,,디에이피,"""066900""",,"2,985"
,,,,,,,,코스닥,,디지틀조선,"""033130""",,"2,105"
,,,,,,,,코스닥,,디와이디,"""219550""",,"1,077"
,,,,,,,,코스닥,,라온텍,"""418420""",,"9,240"
,,,,,,,,코스닥,,레몬,"""294140""",,"7,010"
,,,,,,,,코스닥,,룽투코리아,"""060240""",,"2,100"
,,,,,,,,코스닥,,리드코프,"""012700""",,"7,490"
,,,,,,,,코스닥,,링크제니시스,"""219420""",,"6,060"
,,,,,,,,코스닥,,메디프론,"""065650""",,"1,657"
,,,,,,,,코스닥,,메쎄이상,"""408920""",,"2,540"
,,,,,,,,코스닥,,멜파스,"""096640""",,"1,495"
,,,,,,,,코스닥,,모비스,"""250060""",,"2,295"
,,,,,,,,코스닥,,미래생명자원,"""218150""",,"7,130"
,,,,,,,,코스닥,,모트렉스,"""118990""",,"19,440"
,,,,,,,,코스닥,,바이오에프디엔씨,"""251120""",,"17,040"
,,,,,,,,코스닥,,미코바이오메드,"""214610""",,"7,380"
,,,,,,,,코스닥,,베뉴지,"""019010""",,"2,150"
,,,,,,,,코스닥,,바이오인프라,"""199730""",,"21,900"
,,,,,,,,코스닥,,베셀,"""177350""",,"4,615"
,,,,,,,,코스닥,,브랜드엑스코퍼레이션,"""337930""",,"4,845"
,,,,,,,,코스닥,,브이씨,"""365900""",,"6,120"
,,,,,,,,코스닥,,비씨엔씨,"""146320""",,"16,140"
,,,,,,,,코스닥,,비츠로시스,"""054220""",,713
,,,,,,,,코스닥,,삼기,"""122350""",,"3,100"
,,,,,,,,코스닥,,삼보판지,"""023600""",,"10,030"
,,,,,,,,코스닥,,삼성스팩4호,"""377630""",,"3,795"
,,,,,,,,코스닥,,삼영엠텍,"""054540""",,"3,690"
,,,,,,,,코스닥,,샘씨엔에스,"""252990""",,"4,880"
,,,,,,,,코스닥,,세아메카닉스,"""396300""",,"6,250"
,,,,,,,,코스닥,,셀루메드,"""049180""",,"5,000"
,,,,,,,,코스닥,,셀바스헬스케어,"""208370""",,"6,860"
,,,,,,,,코스닥,,소니드,"""060230""",,"5,490"
,,,,,,,,코스닥,,솔트웨어,"""328380""",,"1,123"
,,,,,,,,코스닥,,슈피겐코리아,"""192440""",,"31,500"
,,,,,,,,코스닥,,스타플렉스,"""115570""",,"4,475"
,,,,,,,,코스닥,,스톤브릿지벤처스,"""330730""",,"4,600"
,,,,,,,,코스닥,,스페코,"""013810""",,"4,060"
,,,,,,,,코스닥,,신영스팩8호,"""430220""",,"2,095"
,,,,,,,,코스닥,,신한제9호스팩,"""405640""",,"2,110"
,,,,,,,,코스닥,,쌍용정보통신,"""010280""",,"1,026"
,,,,,,,,코스닥,,씨씨에스,"""066790""",,606
,,,,,,,,코스닥,,씨엔플러스,"""115530""",,520
,,,,,,,,코스닥,,씨케이에이치,"""900120""",,167
,,,,,,,,코스닥,,아스타,"""246720""",,"9,870"
,,,,,,,,코스닥,,아시아경제,"""127710""",,"1,598"
,,,,,,,,코스닥,,아이비김영,"""339950""",,"2,020"
,,,,,,,,코스닥,,아이센스,"""099190""",,"16,980"
,,,,,,,,코스닥,,아이윈,"""090150""",,"1,590"
,,,,,,,,코스닥,,아이컴포넌트,"""059100""",,"7,650"
,,,,,,,,코스닥,,아이티센,"""124500""",,"4,155"
,,,,,,,,코스닥,,아이티아이즈,"""372800""",,"9,040"
,,,,,,,,코스닥,,알비더블유,"""361570""",,"13,640"
,,,,,,,,코스닥,,알에프텍,"""061040""",,"4,325"
,,,,,,,,코스닥,,알체라,"""347860""",,"10,570"
,,,,,,,,코스닥,,애니플러스,"""310200""",,"3,985"
,,,,,,,,코스닥,,앤디포스,"""238090""",,"2,845"
,,,,,,,,코스닥,,앱클론,"""174900""",,"17,620"
,,,,,,,,코스닥,,어보브반도체,"""102120""",,"9,980"
,,,,,,,,코스닥,,에스에너지,"""095910""",,"2,870"
,,,,,,,,코스닥,,에스에이티이엔지,"""351320""",,"4,125"
,,,,,,,,코스닥,,에스에프에이,"""056190""",,"39,000"
,,,,,,,,코스닥,,에스엠,"""041510""",,"110,700"
,,,,,,,,코스닥,,에스엠코어,"""007820""",,"7,230"
,,,,,,,,코스닥,,에쎈테크,"""043340""",,"1,025"
,,,,,,,,코스닥,,에이디엠코리아,"""187660""",,"2,075"
,,,,,,,,코스닥,,에이디테크놀로지,"""200710""",,"18,690"
,,,,,,,,코스닥,,에이스토리,"""241840""",,"21,050"
,,,,,,,,코스닥,,에이텍,"""045660""",,"8,960"
,,,,,,,,코스닥,,에이트원,"""230980""",,827
,,,,,,,,코스닥,,에이티넘인베스트,"""021080""",,"2,665"
,,,,,,,,코스닥,,에코앤드림,"""101360""",,"36,050"
,,,,,,,,코스닥,,엑사이엔씨,"""054940""",,"1,042"
,,,,,,,,코스닥,,에코프로,"""086520""",,"666,000"
,,,,,,,,코스닥,,엑시콘,"""092870""",,"9,520"
,,,,,,,,코스닥,,엑세스바이오,"""950130""",,"9,350"
,,,,,,,,코스닥,,엔에이치스팩25호,"""438580""",,"2,340"
,,,,,,,,코스닥,,엔바이오니아,"""317870""",,"12,020"
,,,,,,,,코스닥,,엠투엔,"""033310""",,"4,875"
,,,,,,,,코스닥,,엠게임,"""058630""",,"8,350"
,,,,,,,,코스닥,,영화테크,"""265560""",,"11,400"
,,,,,,,,코스닥,,예스티,"""122640""",,"10,120"
,,,,,,,,코스닥,,오디텍,"""080520""",,"5,160"
,,,,,,,,코스닥,,오픈베이스,"""049480""",,"2,875"
,,,,,,,,코스닥,,옵티시스,"""109080""",,"13,130"
,,,,,,,,코스닥,,옵티팜,"""153710""",,"7,810"
,,,,,,,,코스닥,,원방테크,"""053080""",,"9,910"
,,,,,,,,코스닥,,원준,"""382840""",,"24,300"
,,,,,,,,코스닥,,웨이버스,"""336060""",,"1,415"
,,,,,,,,코스닥,,웨이브일렉트로,"""095270""",,"5,980"
,,,,,,,,코스닥,,웰크론,"""065950""",,"2,760"
,,,,,,,,코스닥,,위니아,"""071460""",,"1,986"
,,,,,,,,코스닥,,윈하이텍,"""192390""",,"3,670"
,,,,,,,,코스닥,,유니온커뮤니티,"""203450""",,"3,110"
,,,,,,,,코스닥,,유니테스트,"""086390""",,"13,270"
,,,,,,,,코스닥,,유니테크노,"""241690""",,"4,690"
,,,,,,,,코스닥,,유성티엔에스,"""024800""",,"2,495"
,,,,,,,,코스닥,,유신,"""054930""",,"36,350"
,,,,,,,,코스닥,,유안타제12호스팩,"""446150""",,"2,065"
,,,,,,,,코스닥,,유티아이,"""179900""",,"22,500"
,,,,,,,,코스닥,,이랜텍,"""054210""",,"12,560"
,,,,,,,,코스닥,,이삭엔지니어링,"""351330""",,"11,030"
,,,,,,,,코스닥,,이스트소프트,"""047560""",,"12,220"
,,,,,,,,코스닥,,이엔코퍼레이션,"""066980""",,"2,665"
,,,,,,,,코스닥,,이엠넷,"""123570""",,"3,835"
,,,,,,,,코스닥,,인성정보,"""033230""",,"2,180"
,,,,,,,,코스닥,,인지소프트,"""100030""",,"22,000"
,,,,,,,,코스닥,,인텍플러스,"""064290""",,"19,150"
,,,,,,,,코스닥,,인포바인,"""115310""",,"29,100"
,,,,,,,,코스닥,,잉크테크,"""049550""",,"4,550"
,,,,,,,,코스닥,,자람테크놀로지,"""389020""",,"35,350"
,,,,,,,,코스닥,,자비스,"""254120""",,"3,010"
,,,,,,,,코스닥,,자연과환경,"""043910""",,"1,095"
,,,,,,,,코스닥,,자이글,"""234920""",,"20,750"
,,,,,,,,코스닥,,정상제이엘에스,"""040420""",,"7,150"
,,,,,,,,코스닥,,제우스,"""079370""",,"27,450"
,,,,,,,,코스닥,,제이씨케미칼,"""137950""",,"7,300"
,,,,,,,,코스닥,,제이씨현시스템,"""033320""",,"4,245"
,,,,,,,,코스닥,,제이엠티,"""094970""",,"4,000"
,,,,,,,,코스닥,,제주반도체,"""080220""",,"4,720"
,,,,,,,,코스닥,,조아제약,"""034940""",,"2,165"
,,,,,,,,코스닥,,주성엔지니어링,"""036930""",,"15,670"
,,,,,,,,코스닥,,지니언스,"""263860""",,"11,150"
,,,,,,,,코스닥,,지아이텍,"""382480""",,"4,590"
,,,,,,,,코스닥,,지란지교시큐리티,"""208350""",,"4,925"
,,,,,,,,코스닥,,지엔씨에너지,"""119850""",,"4,590"
,,,,,,,,코스닥,,청담글로벌,"""362320""",,"8,990"
,,,,,,,,코스닥,,초록뱀컴퍼니,"""052300""",,455
,,,,,,,,코스닥,,카나리아바이오,"""016790""",,"38,700"
,,,,,,,,코스닥,,캐스텍코리아,"""071850""",,"2,035"
,,,,,,,,코스닥,,케스피온,"""079190""",,"1,429"
,,,,,,,,코스닥,,케이피엠테크,"""042040""",,583
,,,,,,,,코스닥,,케이피티유,"""054410""",,"5,910"
,,,,,,,,코스닥,,케일럼,"""258610""",,"4,040"
,,,,,,,,코스닥,,켄코아에어로스페이스,"""274090""",,"16,640"
,,,,,,,,코스닥,,코드네이처,"""078940""",,876
,,,,,,,,코스닥,,코스나인,"""082660""",,"1,126"
,,,,,,,,코스닥,,코스온,"""069110""",,"2,630"
,,,,,,,,코스닥,,코오롱티슈진,"""950160""",,"10,600"
,,,,,,,,코스닥,,코퍼스코리아,"""322780""",,"2,505"
,,,,,,,,코스닥,,클리오,"""237880""",,"21,200"
,,,,,,,,코스닥,,탑엔지니어링,"""065130""",,"5,210"
,,,,,,,,코스닥,,텔콘RF제약,"""200230""",,"1,068"
,,,,,,,,코스닥,,토마토시스템,"""393210""",,"14,210"
,,,,,,,,코스닥,,토탈소프트,"""045340""",,"4,305"
,,,,,,,,코스닥,,트루윈,"""105550""",,"2,170"
,,,,,,,,코스닥,,트윔,"""290090""",,"14,160"
,,,,,,,,코스닥,,특수건설,"""026150""",,"7,780"
,,,,,,,,코스닥,,티앤알바이오팹,"""246710""",,"14,260"
,,,,,,,,코스닥,,티엘아이,"""062860""",,"5,800"
,,,,,,,,코스닥,,티에스넥스젠,"""043220""",,841
,,,,,,,,코스닥,,파커스,"""065690""",,"1,708"
,,,,,,,,코스닥,,티케이케미칼,"""104480""",,"2,640"
,,,,,,,,코스닥,,팬스타엔터프라이즈,"""054300""",,819
,,,,,,,,코스닥,,패션플랫폼,"""225590""",,"1,405"
,,,,,,,,코스닥,,포스코DX,"""022100""",,"13,280"
,,,,,,,,코스닥,,포커스에이치엔에스,"""331380""",,"2,005"
,,,,,,,,코스닥,,푸드웰,"""005670""",,"5,210"
,,,,,,,,코스닥,,풍원정밀,"""371950""",,"10,780"
,,,,,,,,코스닥,,프롬바이오,"""377220""",,"7,890"
,,,,,,,,코스닥,,피에스케이,"""319660""",,"19,940"
,,,,,,,,코스닥,,피에스케이홀딩스,"""031980""",,"8,980"
,,,,,,,,코스닥,,피에스텍,"""002230""",,"4,300"
,,,,,,,,코스닥,,피제이전자,"""006140""",,"6,100"
,,,,,,,,코스닥,,핑거스토리,"""417180""",,"5,880"
,,,,,,,,코스닥,,하나금융19호스팩,"""388220""",,"2,835"
,,,,,,,,코스닥,,하이즈항공,"""221840""",,"3,500"
,,,,,,,,코스닥,,하이딥,"""365590""",,"1,939"
,,,,,,,,코스닥,,한국맥널티,"""222980""",,"4,905"
,,,,,,,,코스닥,,한국경제TV,"""039340""",,"5,450"
,,,,,,,,코스닥,,한독크린텍,"""256150""",,"7,970"
,,,,,,,,코스닥,,한국테크놀로지,"""053590""",,334
,,,,,,,,코스닥,,한양디지텍,"""078350""",,"10,720"
,,,,,,,,코스닥,,한솔인티큐브,"""070590""",,"1,612"
,,,,,,,,코스닥,,한화플러스제2호스팩,"""386580""",,"2,100"
,,,,,,,,코스닥,,현대바이오,"""048410""",,"20,450"
,,,,,,,,코스닥,,현대바이오랜드,"""052260""",,"12,170"
,,,,,,,,코스닥,,화성밸브,"""039610""",,"5,520"
,,,,,,,,코스닥,,휴림로봇,"""090710""",,"1,975"
,,,,,,,,코스닥,,희림,"""037440""",,"9,470"
,,,,,,,,코넥스,,관악산업,"""076340""",,"6,030"
,,,,,,,,코넥스,,나눔테크,"""244880""",,"3,380"
,,,,,,,,코넥스,,나우코스,"""257990""",,"5,180"
,,,,,,,,코넥스,,다원넥스뷰,"""323350""",,"42,000"
,,,,,,,,코넥스,,씨앗,"""103660""",,"5,950"
,,,,,,,,코넥스,,에스알바이오텍,"""270210""",,"5,110"
,,,,,,,,코넥스,,유투바이오,"""221800""",,"6,660"
,,,,,,,,코넥스,,진코스텍,"""250030""",,"3,900"
,,,,,,,,코넥스,,큐엠씨,"""136660""",,"2,195"
,,,,,,,,코넥스,,엘리비젼,"""276240""",,597
,,,,,,,,코넥스,,타스컴,"""336040""",,"11,000"
,,,,,,,,코넥스,,태양3C,"""052960""",,"4,455"
,,,,,,,,코넥스,,휴벡셀,"""212310""",,"2,315"
,,,,,,,,코스피,,AK홀딩스,"""006840""",,"19,730"
,,,,,,,,코스피,,CJ씨푸드,"""011150""",,"3,360"
,,,,,,,,코스피,,CJ CGV,"""079160""",,"14,940"
,,,,,,,,코스피,,CS홀딩스,"""000590""",,"58,600"
,,,,,,,,코스피,,CJ제일제당,"""097950""",,"311,500"
,,,,,,,,코스피,,DL,"""000210""",,"49,500"
,,,,,,,,코스피,,DSR제강,"""069730""",,"5,190"
,,,,,,,,코스피,,F&F홀딩스,"""007700""",,"21,550"
,,,,,,,,코스피,,GS리테일,"""007070""",,"26,650"
,,,,,,,,코스피,,HDC,"""012630""",,"6,520"
,,,,,,,,코스피,,HD현대에너지솔루션,"""322000""",,"41,650"
,,,,,,,,코스피,,HLB글로벌,"""003580""",,"5,710"
,,,,,,,,코스피,,JW홀딩스,"""096760""",,"3,245"
,,,,,,,,코스피,,KB금융,"""105560""",,"48,050"
,,,,,,,,코스피,,KH 필룩스,"""033180""",,442
,,,,,,,,코스피,,SKC,"""011790""",,"97,000"
,,,,,,,,코스피,,SK디스커버리,"""006120""",,"32,350"
,,,,,,,,코스피,,SK디앤디,"""210980""",,"22,400"
,,,,,,,,코스피,,SNT모티브,"""064960""",,"48,550"
,,,,,,,,코스피,,강원랜드,"""035250""",,"18,870"
,,,,,,,,코스피,,경동나비엔,"""009450""",,"42,300"
,,,,,,,,코스피,,계룡건설,"""013580""",,"17,000"
,,,,,,,,코스피,,교보증권,"""030610""",,"5,010"
,,,,,,,,코스피,,금강공업,"""014280""",,"5,050"
,,,,,,,,코스피,,금호건설,"""002990""",,"6,300"
,,,,,,,,코스피,,금호전기,"""001210""",,945
,,,,,,,,코스피,,녹십자,"""006280""",,"122,400"
,,,,,,,,코스피,,농심,"""004370""",,"407,000"
,,,,,,,,코스피,,대구백화점,"""006370""",,"9,480"
,,,,,,,,코스피,,대성에너지,"""117580""",,"8,410"
,,,,,,,,코스피,,대우건설,"""047040""",,"4,080"
,,,,,,,,코스피,,대원강업,"""000430""",,"4,200"
,,,,,,,,코스피,,대한방직,"""001070""",,"52,500"
,,,,,,,,코스피,,대원제약,"""003220""",,"14,850"
,,,,,,,,코스피,,대한해운,"""005880""",,"1,999"
,,,,,,,,코스피,,덕양산업,"""024900""",,"7,180"
,,,,,,,,코스피,,도화엔지니어링,"""002150""",,"8,440"
,,,,,,,,코스피,,동아에스티,"""170900""",,"55,700"
,,,,,,,,코스피,,동아지질,"""028100""",,"12,380"
,,,,,,,,코스피,,동원F&B,"""049770""",,"32,500"
,,,,,,,,코스피,,동양생명,"""082640""",,"3,875"
,,,,,,,,코스피,,디아이,"""003160""",,"6,970"
,,,,,,,,코스피,,동원금속,"""018500""",,"1,018"
,,,,,,,,코스피,,디앤디플랫폼리츠,"""377190""",,"3,310"
,,,,,,,,코스피,,무학,"""033920""",,"5,700"
,,,,,,,,코스피,,보락,"""002760""",,"1,730"
,,,,,,,,코스피,,롯데정밀화학,"""004000""",,"60,600"
,,,,,,,,코스피,,빙그레,"""005180""",,"43,500"
,,,,,,,,코스피,,사조대림,"""003960""",,"27,850"
,,,,,,,,코스피,,삼화페인트,"""000390""",,"6,890"
,,,,,,,,코스피,,서원,"""021050""",,"1,660"
,,,,,,,,코스피,,세우글로벌,"""013000""",,"1,495"
,,,,,,,,코스피,,세방,"""004360""",,"16,960"
,,,,,,,,코스피,,세원정공,"""021820""",,"7,420"
,,,,,,,,코스피,,세이브존I&C,"""067830""",,"2,775"
,,,,,,,,코스피,,세종공업,"""033530""",,"7,130"
,,,,,,,,코스피,,세하,"""027970""",,"1,419"
,,,,,,,,코스피,,솔루스첨단소재,"""336370""",,"40,100"
,,,,,,,,코스피,,수산중공업,"""017550""",,"2,565"
,,,,,,,,코스피,,신송홀딩스,"""006880""",,"8,500"
,,,,,,,,코스피,,신일전자,"""002700""",,"2,065"
,,,,,,,,코스피,,신한지주,"""055550""",,"34,600"
,,,,,,,,코스피,,쎌마테라퓨틱스,"""015540""",,"6,410"
,,,,,,,,코스피,,아이마켓코리아,"""122900""",,"9,900"
,,,,,,,,코스피,,에이프로젠,"""007460""",,"1,258"
,,,,,,,,코스피,,에이프로젠바이오로직스,"""003060""",,393
,,,,,,,,코스피,,엔씨소프트,"""036570""",,"384,500"
,,,,,,,,코스피,,영보화학,"""014440""",,"3,895"
,,,,,,,,코스피,,유니드비티플러스,"""446070""",,"9,450"
,,,,,,,,코스피,,유니온머티리얼,"""047400""",,"7,410"
,,,,,,,,코스피,,인디에프,"""014990""",,934
,,,,,,,,코스피,,일동홀딩스,"""000230""",,"12,610"
,,,,,,,,코스피,,조흥,"""002600""",,"202,000"
,,,,,,,,코스피,,진양산업,"""003780""",,"6,890"
,,,,,,,,코스피,,카카오뱅크,"""323410""",,"23,800"
,,,,,,,,코스피,,케이씨,"""029460""",,"19,560"
,,,,,,,,코스피,,스카이라이프,"""053210""",,"7,130"
,,,,,,,,코스피,,코리아써키트,"""007810""",,"14,020"
,,,,,,,,코스피,,코스모화학,"""005420""",,"57,500"
